,game_id,move_color,move,evaluation,event,site,date,round,white,white_elo,black,black_elo,result,eco,opening_name
0,2018_Carlsen_Caruana_game7,white,d4,0.39,Carlsen - Caruana World Championship Match,London ENG,2018-11-18,7,Magnus Carlsen,?,Fabiano Caruana,?,1/2-1/2,D37,Queen's Gambit Declined
1,2018_Carlsen_Caruana_game7,black,Nf6,0.38,Carlsen - Caruana World Championship Match,London ENG,2018-11-18,7,Magnus Carlsen,?,Fabiano Caruana,?,1/2-1/2,D37,Queen's Gambit Declined
2,2018_Carlsen_Caruana_game7,white,Nf3,0.48,Carlsen - Caruana World Championship Match,London ENG,2018-11-18,7,Magnus Carlsen,?,Fabiano Caruana,?,1/2-1/2,D37,Queen's Gambit Declined
3,2018_Carlsen_Caruana_game7,black,d5,0.34,Carlsen - Caruana World Championship Match,London ENG,2018-11-18,7,Magnus Carlsen,?,Fabiano Caruana,?,1/2-1/2,D37,Queen's Gambit Declined
4,2018_Carlsen_Caruana_game7,white,c4,0.44,Carlsen - Caruana World Championship Match,London ENG,2018-11-18,7,Magnus Carlsen,?,Fabiano Caruana,?,1/2-1/2,D37,Queen's Gambit Declined
5,2018_Carlsen_Caruana_game7,black,e6,0.35,Carlsen - Caruana World Championship Match,London ENG,2018-11-18,7,Magnus Carlsen,?,Fabiano Caruana,?,1/2-1/2,D37,Queen's Gambit Declined
6,2018_Carlsen_Caruana_game7,white,Nc3,0.25,Carlsen - Caruana World Championship Match,London ENG,2018-11-18,7,Magnus Carlsen,?,Fabiano Caruana,?,1/2-1/2,D37,Queen's Gambit Declined
7,2018_Carlsen_Caruana_game7,black,Be7,0.31,Carlsen - Caruana World Championship Match,London ENG,2018-11-18,7,Magnus Carlsen,?,Fabiano Caruana,?,1/2-1/2,D37,Queen's Gambit Declined
8,2018_Carlsen_Caruana_game7,white,Bf4,0.23,Carlsen - Caruana World Championship Match,London ENG,2018-11-18,7,Magnus Carlsen,?,Fabiano Caruana,?,1/2-1/2,D37,Queen's Gambit Declined
9,2018_Carlsen_Caruana_game7,black,O-O,0.26,Carlsen - Caruana World Championship Match,London ENG,2018-11-18,7,Magnus Carlsen,?,Fabiano Caruana,?,1/2-1/2,D37,Queen's Gambit Declined
