,game_id,move_color,move,evaluation,event,site,date,round,white,white_elo,black,black_elo,result,eco,opening_name
0,2018_Carlsen_Caruana_game1,white,e4,0.44,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
1,2018_Carlsen_Caruana_game1,black,c5,0.4,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
2,2018_Carlsen_Caruana_game1,white,Nf3,0.54,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
3,2018_Carlsen_Caruana_game1,black,Nc6,0.67,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
4,2018_Carlsen_Caruana_game1,white,Bb5,0.37,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
5,2018_Carlsen_Caruana_game1,black,g6,0.6,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
6,2018_Carlsen_Caruana_game1,white,Bxc6,0.43,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
7,2018_Carlsen_Caruana_game1,black,dxc6,0.51,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
8,2018_Carlsen_Caruana_game1,white,d3,0.54,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
9,2018_Carlsen_Caruana_game1,black,Bg7,0.49,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
10,2018_Carlsen_Caruana_game1,white,h3,0.58,Carlsen - Caruana World Championship Match,London ENG,2018-11-09,1,Fabiano Caruana,?,Magnus Carlsen,?,1/2-1/2,B31,"Sicilian, Rossolimo Variation"
