,game_id,move_color,move,evaluation,event,site,date,round,white,white_elo,black,black_elo,result,eco,opening_name
0,2021_Carlsen_Nepomniachtchi_game6,white,d4,0.33,FIDE World Championship 2021,Dubai UAE,2021-12-03,6.1,"Carlsen, Magnus",2855,"Nepomniachtchi, Ian",2782,1-0,D02,Queen's Pawn Game
1,2021_Carlsen_Nepomniachtchi_game6,black,Nf6,0.42,FIDE World Championship 2021,Dubai UAE,2021-12-03,6.1,"Carlsen, Magnus",2855,"Nepomniachtchi, Ian",2782,1-0,D02,Queen's Pawn Game
2,2021_Carlsen_Nepomniachtchi_game6,white,Nf3,0.45,FIDE World Championship 2021,Dubai UAE,2021-12-03,6.1,"Carlsen, Magnus",2855,"Nepomniachtchi, Ian",2782,1-0,D02,Queen's Pawn Game
3,2021_Carlsen_Nepomniachtchi_game6,black,d5,0.43,FIDE World Championship 2021,Dubai UAE,2021-12-03,6.1,"Carlsen, Magnus",2855,"Nepomniachtchi, Ian",2782,1-0,D02,Queen's Pawn Game
4,2021_Carlsen_Nepomniachtchi_game6,white,g3,-0.04,FIDE World Championship 2021,Dubai UAE,2021-12-03,6.1,"Carlsen, Magnus",2855,"Nepomniachtchi, Ian",2782,1-0,D02,Queen's Pawn Game
5,2021_Carlsen_Nepomniachtchi_game6,black,e6,0.54,FIDE World Championship 2021,Dubai UAE,2021-12-03,6.1,"Carlsen, Magnus",2855,"Nepomniachtchi, Ian",2782,1-0,D02,Queen's Pawn Game
6,2021_Carlsen_Nepomniachtchi_game6,white,Bg2,0.47,FIDE World Championship 2021,Dubai UAE,2021-12-03,6.1,"Carlsen, Magnus",2855,"Nepomniachtchi, Ian",2782,1-0,D02,Queen's Pawn Game
7,2021_Carlsen_Nepomniachtchi_game6,black,Be7,0.4,FIDE World Championship 2021,Dubai UAE,2021-12-03,6.1,"Carlsen, Magnus",2855,"Nepomniachtchi, Ian",2782,1-0,D02,Queen's Pawn Game
8,2021_Carlsen_Nepomniachtchi_game6,white,O-O,0.51,FIDE World Championship 2021,Dubai UAE,2021-12-03,6.1,"Carlsen, Magnus",2855,"Nepomniachtchi, Ian",2782,1-0,D02,Queen's Pawn Game
9,2021_Carlsen_Nepomniachtchi_game6,black,O-O,0.5,FIDE World Championship 2021,Dubai UAE,2021-12-03,6.1,"Carlsen, Magnus",2855,"Nepomniachtchi, Ian",2782,1-0,D02,Queen's Pawn Game
