,game_id,move_color,move,evaluation,event,site,date,round,white,white_elo,black,black_elo,result,eco,opening_name
0,2016_Carlsen_Karjakin_game7,white,d4,0.44,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
1,2016_Carlsen_Karjakin_game7,black,d5,0.36,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
2,2016_Carlsen_Karjakin_game7,white,c4,0.3,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
3,2016_Carlsen_Karjakin_game7,black,c6,0.44,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
4,2016_Carlsen_Karjakin_game7,white,Nc3,0.39,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
5,2016_Carlsen_Karjakin_game7,black,Nf6,0.59,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
6,2016_Carlsen_Karjakin_game7,white,e3,0.38,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
7,2016_Carlsen_Karjakin_game7,black,a6,0.53,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
8,2016_Carlsen_Karjakin_game7,white,Bd3,0.18,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
9,2016_Carlsen_Karjakin_game7,black,dxc4,0.35,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
10,2016_Carlsen_Karjakin_game7,white,Bxc4,0.26,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
11,2016_Carlsen_Karjakin_game7,black,e6,0.29,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
12,2016_Carlsen_Karjakin_game7,white,Nf3,0.16,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
13,2016_Carlsen_Karjakin_game7,black,c5,0.31,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
14,2016_Carlsen_Karjakin_game7,white,O-O,0.23,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
15,2016_Carlsen_Karjakin_game7,black,b5,0.22,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
16,2016_Carlsen_Karjakin_game7,white,Be2,0.08,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
17,2016_Carlsen_Karjakin_game7,black,Bb7,0.44,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
18,2016_Carlsen_Karjakin_game7,white,dxc5,0.41,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
19,2016_Carlsen_Karjakin_game7,black,Nc6,0.38,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
20,2016_Carlsen_Karjakin_game7,white,Nd2,-0.52,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
21,2016_Carlsen_Karjakin_game7,black,Bxc5,-0.5,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
22,2016_Carlsen_Karjakin_game7,white,Nde4,-0.29,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
23,2016_Carlsen_Karjakin_game7,black,Nxe4,-0.16,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
24,2016_Carlsen_Karjakin_game7,white,Nxe4,-0.4,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
25,2016_Carlsen_Karjakin_game7,black,Be7,-0.18,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
26,2016_Carlsen_Karjakin_game7,white,b3,-0.64,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
27,2016_Carlsen_Karjakin_game7,black,Nb4,-0.55,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
28,2016_Carlsen_Karjakin_game7,white,Bf3,-0.56,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
29,2016_Carlsen_Karjakin_game7,black,O-O,-0.06,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
30,2016_Carlsen_Karjakin_game7,white,Ba3,-0.23,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
31,2016_Carlsen_Karjakin_game7,black,Rc8,0.62,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
32,2016_Carlsen_Karjakin_game7,white,Nf6+,0.59,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
33,2016_Carlsen_Karjakin_game7,black,Bxf6,0.73,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
34,2016_Carlsen_Karjakin_game7,white,Bxb7,0.66,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
35,2016_Carlsen_Karjakin_game7,black,Bxa1,0.62,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
36,2016_Carlsen_Karjakin_game7,white,Bxb4,0.73,Carlsen - Karjakin World Championship Match,"New York, NY USA",2016-11-20,7,Sergey Karjakin,?,Magnus Carlsen,?,1/2-1/2,D10,Queen's Gambit Declined Slav
